,code,期货名,上市日期,最后交易日期
1,IF.CFX,沪深300期货,,
2,IH.CFX,上证50期货,,
3,T.CFX,CFFEX10年期国债期货,,
4,IM.CFX,中证1000期货,,
5,JL.DCE,焦炭连续,,
6,JDL.DCE,鸡蛋连续,,
7,PL.DCE,棕榈油连续,,
8,JML.DCE,焦煤连续,,
9,PPL.DCE,聚丙烯连续,,
10,ML.DCE,豆粕连续,,
11,YL.DCE,豆油连续,,
12,VL.DCE,PVC连续,,
13,CL.DCE,玉米连续,,
14,IL.DCE,铁矿石连续,,
15,AL.DCE,豆一连续,,
16,LHL.DCE,生猪连续,,
17,EGL.DCE,乙二醇连续,,
18,CJL.ZCE,红枣连续,,
19,URL.ZCE,尿素连续,,
20,MAL.ZCE,甲醇连续,,
21,CFL.ZCE,郑棉连续,,
22,SRL.ZCE,白糖连续,,
23,TAL.ZCE,PTA连续,,
24,SML.ZCE,锰硅连续,,
25,FGL.ZCE,玻璃连续,,
26,APL.ZCE,苹果连续,,
27,PRL.ZCE,瓶片连续,,
28,SAL.ZCE,纯碱连续,,
29,PKL.ZCE,花生连续,,
30,SFL.ZCE,硅铁连续,,
31,AUL.SHF,沪金连续,,
32,SNL.SHF,沪锡连续,,
33,BUL.SHF,沥青连续,,
34,FUL.SHF,燃油连续,,
35,AGL.SHF,沪银连续,,
36,HCL.SHF,热轧卷板连续,,
37,NIL.SHF,沪镍连续,,
38,RBL.SHF,螺纹钢连续,,
39,CUL.SHF,沪铜连续,,
40,ALL.SHF,沪铝连续,,
41,RUL.SHF,橡胶连续,,
42,SPL.SHF,纸浆连续,,
43,ECL.INE,集运指数(欧线)连续,,
44,SCL.INE,原油连续,,
45,SIL.GFE,工业硅连续,,
46,LCL.GFE,碳酸锂连续,,
