,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益
0,2024-11-04,LCL.GFE,开多仓,75000.0,66,594000.0,495.0,99405505.0,75000.0,0,99999505.0
1,2024-11-04,SIL.GFE,开空仓,10100.0,-495,2249775.0,2499.75,97153230.25,10100.0,0,99997005.25
2,2024-11-05,LCL.GFE,减多仓,76000.0,-3,27360.0,22.8,97183567.45,75000.0,63000.0,100062982.45
3,2024-11-05,SIL.GFE,减空仓,10205.0,6,27553.5,30.615000000000002,97210460.33500001,10100.0,-51345.0,100010976.83500001
4,2024-11-06,SIL.GFE,加空仓,10000.0,-12,54000.0,60.0,97156400.33500001,10097.604790419162,48900.0000000001,100111161.83500001
5,2024-11-07,LCL.GFE,加多仓,74000.0,2,17760.0,14.8,97138625.53500001,74969.23076923077,-62999.99999999978,99985147.03500001
6,2024-11-07,SIL.GFE,加空仓,9820.0,-11,48609.0,54.010000000000005,97089962.525,10091.640625,139080.0,100075273.025
7,2024-11-08,LCL.GFE,减多仓,75600.0,-1,9072.0,7.5600000000000005,97099657.73423077,74969.23076923077,40369.230769230984,100179265.465
8,2024-11-08,SIL.GFE,加空仓,9800.0,-1,4410.0,4.9,97095242.83423077,10091.072124756336,149320.0000000004,100189500.565
9,2024-11-11,LCL.GFE,加多仓,74550.0,1,8946.0,7.455,97086289.37923077,74962.78106508875,-26830.769230769074,100122293.11
10,2024-11-11,SIL.GFE,减空仓,9850.0,3,13297.5,14.775,97100295.32060502,10091.072124756336,122946.78362573139,100096628.335
