,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
0,2024-11-04,CUL.SHF,开多仓,76500.0,65,2237625,2486,97759889,76500,53950,100051464,77330.0,2237625
1,2024-11-04,ALL.SHF,开空仓,20800.0,-240,2246400,2496,95510993,20800,-16800,100032168,20870.0,4484025
2,2024-11-05,ALL.SHF,反手平空,20870.0,240,2253960,2504,97745648,20800,0,100037223,21070.0,2237625
3,2024-11-05,ALL.SHF,开多仓,20870.0,229,2150654,2390,95592605,20870,45800,100080634,21070.0,4388278
4,2024-11-05,CUL.SHF,反手平多,77330.0,-65,2261902,2513,97905945,76500,0,100102398,77570.0,2150654
5,2024-11-05,CUL.SHF,开空仓,77330.0,-61,2122708,2359,95780877,77330,-14640,100085399,77570.0,4273362
6,2024-11-06,ALL.SHF,减多仓,21070.0,-2,18963,21,95800219,20870,23835,100063813,20975.0,4254399
7,2024-11-06,CUL.SHF,加空仓,77570.0,-3,104720,116,95695384,77341,39120,100117457,76730.0,4359118
8,2024-11-07,ALL.SHF,加多仓,20975.0,1,9439,10,95685934,20870,132135,100225747,21450.0,4368557
9,2024-11-07,CUL.SHF,加空仓,76730.0,-1,34528,38,95651367,77332,55370,100241958,76480.0,4403086
10,2024-11-08,ALL.SHF,减多仓,21450.0,-6,57915,64,95712695,20870,184158,100297394,21700.0,4345171
11,2024-11-08,CUL.SHF,加空仓,76480.0,-1,34416,38,95678241,77319,17750,100259736,77050.0,4379587
12,2024-11-11,ALL.SHF,减多仓,21700.0,-2,19530,22,95699408,20870,118699,100195914,21410.0,4360057
13,2024-11-11,CUL.SHF,减空仓,77050.0,1,34672,39,95734311,77319,51931,100230325,76520.0,4325384
