,时间,合约名,信号,单价,手数,总价,手续费,可用资金,总权益
0,2024-11-12,LCL.GFE,开多仓,78501.0,63,593467.5599999999,0.0,99406532.44,109386432.44
1,2024-11-12,SIL.GFE,开空仓,9800.0,-515,2271150.0,0.0,101677682.44,111657582.44
2,2024-11-13,LCL.GFE,加多仓,78301.0,1,9396.119999999999,0.0,101668286.32,112759886.32
3,2024-11-13,SIL.GFE,加空仓,10000.0,-54,243000.0,0.0,101911286.32,113002886.32
4,2024-11-14,LCL.GFE,加空仓,84399.0,-4,37678.979999999996,0.0,101948965.3,112548090.3
5,2024-11-14,SIL.GFE,加多仓,10001.0,4,17674.16520210896,0.0,101931291.13479789,112530416.13479789
6,2024-11-15,LCL.GFE,加多仓,80900.0,1,9708.0,0.0,101921583.13479789,113629883.13479789
7,2024-11-15,SIL.GFE,加多仓,10026.0,4,17674.16520210896,0.0,101903908.96959578,113612208.96959578
8,2024-11-18,SIL.GFE,加多仓,12401.0,561,2478801.6695957817,0.0,99425107.3,109726907.3
9,2024-11-18,SIL.GFE,未知,12401.0,410,2287984.5,0.0,97137122.8,107438922.8
10,2024-11-18,LCL.GFE,加空仓,77899.0,-61,574892.7,0.0,97712015.5,108013815.5
11,2024-11-18,LCL.GFE,未知,77899.0,-65,607612.2,0.0,98319627.7,108621427.7
12,2024-11-19,SIL.GFE,加空仓,12379.0,-13,72545.84999999999,0.0,98392173.55,108793963.55
13,2024-11-19,LCL.GFE,加空仓,80399.0,-2,19295.76,0.0,98411469.31,108813259.31
14,2024-11-20,SIL.GFE,加多仓,12321.0,2,11088.9,0.0,98400380.41,108782465.41
15,2024-11-20,LCL.GFE,加多仓,82251.0,1,9356.835223880596,0.0,98391023.57477611,108773108.57477611
16,2024-11-21,SIL.GFE,加空仓,12414.0,-3,16740.80864661654,0.0,98407764.38342273,108726204.38342273
