,ts_code,symbol,name,list_date,delist_date
0,JD1907.DCE,JD1907,鸡蛋1907,20180727,20190726
1,CS1505.DCE,CS1505,玉米淀粉1505,20141219,20150515
2,JM2304.DCE,JM2304,焦煤2304,20220419,20230417
3,C1003.DCE,C1003,玉米1003,20090316,20100312
4,M1708.DCE,M1708,豆粕1708,20160815,20170814
5,C1301.DCE,C1301,玉米1301,20120118,20130117
6,V1603.DCE,V1603,PVC1603,20150316,20160314
7,EB2103.DCE,EB2103,苯乙烯2103,20200327,20210326
8,EG2103.DCE,EG2103,乙二醇2103,20200327,20210326
9,JD2103.DCE,JD2103,鸡蛋2103,20200327,20210326
10,C0907.DCE,C0907,玉米0907,20080715,20090714
11,P2501.DCE,P2501,棕榈油2501,20240116,20250115
12,Y1508.DCE,Y1508,豆油1508,20140815,20150814
13,L2508.DCE,L2508,塑料2508,20240815,20250814
14,FB2503.DCE,FB2503,纤维板2503,20240315,20250314
15,CS2307.DCE,CS2307,玉米淀粉2307,20220715,20230714
16,V1203.DCE,V1203,PVC1203,20110315,20120314
17,A2203.DCE,A2203,豆一2203,20210315,20220314
18,B2203.DCE,B2203,豆二2203,20210315,20220314
19,BB2203.DCE,BB2203,胶合板2203,20210315,20220314
20,C2203.DCE,C2203,玉米2203,20210315,20220314
21,CS2203.DCE,CS2203,玉米淀粉2203,20210315,20220314
22,FB2203.DCE,FB2203,纤维板2203,20210315,20220314
23,I2203.DCE,I2203,铁矿石2203,20210315,20220314
24,J2203.DCE,J2203,焦炭2203,20210315,20220314
25,JM2203.DCE,JM2203,焦煤2203,20210315,20220314
26,L2203.DCE,L2203,塑料2203,20210315,20220314
27,M2203.DCE,M2203,豆粕2203,20210315,20220314
28,P2203.DCE,P2203,棕榈油2203,20210315,20220314
29,PP2203.DCE,PP2203,聚丙烯2203,20210315,20220314
30,RR2203.DCE,RR2203,粳米2203,20210315,20220314
31,V2203.DCE,V2203,PVC2203,20210315,20220314
32,Y2203.DCE,Y2203,豆油2203,20210315,20220314
33,A1103.DCE,A1103,豆一1103,20090915,20110314
34,FB1708.DCE,FB1708,纤维板1708,20160815,20170814
